,thread_id,comprehension,understands_instructions,grasps_new_concepts,retains_information,attention,focus_duration,task_completion,follows_routines,participation,class_engagement,asks_questions,group_work,number_sense,problem_solving,mathematical_reasoning,calculation_accuracy,geometry_skills,scientific_inquiry,experimental_skills,data_interpretation,scientific_concepts,lab_work,reading_comprehension,writing_skills,grammar_usage,vocabulary,verbal_expression,historical_understanding,geographic_awareness,cultural_comprehension,current_events_knowledge,analysis_of_social_issues,creative_expression,technical_skills,visual_understanding,design_thinking
0,2039aa2b-778e-4cf9-93b7-e8d0005184e8,4,5,4.0,5,4,5,5,4,5,4,3,0.0,3.0,4,3.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,5,3,4.0,4
1,292c52b6-d12e-4d62-b37d-291a4d8d5a87,2,3,2.0,2,2,1,1,1,2,1,2,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1
2,0153e4de-6a93-4ff6-94e9-db5715223d1e,4,4,0.0,4,4,4,5,4,5,4,1,0.0,0.0,4,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,5,3,0.0,4
3,2a662854-4ad9-4850-8f2c-2b88bbab3f86,2,2,2.0,2,2,2,2,2,1,2,1,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1
4,5656d38e-fa94-498a-88de-180dd9482ed7,4,4,4.0,5,5,5,4,4,5,5,2,0.0,0.0,4,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4,4,5,5,4,4.0,0.0,4.0,0.0,5.0,4,4,4.0,4
5,63848867-e6b8-4e57-9a39-7dd183a06c9c,4,4,3.0,5,5,4,3,4,4,3,1,0.0,0.0,3,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4,2,2,2,2,0.0,0.0,0.0,0.0,0.0,3,2,4.0,3
6,67ac0366-f218-43a5-94a5-e80e23b07b25,4,4,5.0,5,4,4,5,4,5,4,3,0.0,0.0,4,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4,2,2,2,3,0.0,4.0,0.0,0.0,0.0,3,3,4.0,4
7,67fa74cb-ce16-4cc5-a687-cefc56c86c0d,4,4,4.0,5,4,5,5,4,5,4,3,0.0,0.0,4,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4,4,4,4,4,0.0,4.0,0.0,0.0,0.0,3,3,4.0,4
8,afc0df23-c352-45cf-8263-df2eabf9988b,4,5,3.0,4,4,4,4,4,3,4,3,0.0,0.0,3,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4,3,3,2,3,0.0,0.0,0.0,0.0,0.0,3,3,4.0,3
9,7291d197-1144-4c2c-91cd-7677e54f6ae5,4,5,4.0,4,4,4,5,4,5,4,3,0.0,5.0,4,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,4,5,4,4,4,4.0,0.0,0.0,0.0,0.0,5,3,5.0,3
10,78299855-4313-4652-8eff-623036d6473a,4,4,3.0,4,4,4,5,4,4,3,3,0.0,3.0,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,3,3,0.0,0.0,0.0,0.0,0.0,2,2,4.0,4
11,78784d2d-0f32-4da1-927a-731f25d22800,4,4,4.0,4,4,4,5,4,5,4,4,0.0,0.0,4,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4,3,3,2,2,0.0,0.0,0.0,0.0,0.0,3,3,4.0,3
12,b6052c1b-1c48-49b7-bbde-8321a0837290,1,1,1.0,1,1,1,1,1,1,1,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,1,1.0,3
13,c3deb971-136f-49f7-8400-01385edec2f3,3,3,3.0,3,3,3,3,3,3,2,3,0.0,3.0,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,4,4,0.0,0.0,0.0,0.0,0.0,3,3,4.0,3
14,cca2e5d6-c200-4ad5-8f43-334a6ad27eee,4,4,0.0,4,4,4,4,4,5,4,3,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,4,4,4.0,4
15,de8d425e-6562-486d-aa7f-802e823c43f7,5,5,5.0,4,4,4,5,4,4,4,3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,3,4,4.0,4
16,c87d3d5a-f5dc-42b8-8528-94a2c708c6d0,4,5,4.0,5,4,5,5,4,5,4,3,0.0,0.0,4,3.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,5,3,4.0,4
17,d542f546-6798-4377-8735-7504e22a064b,2,3,2.0,3,3,1,2,3,3,3,2,0.0,2.0,2,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3,2,2,2,2,0.0,0.0,0.0,0.0,0.0,2,2,2.0,2
